报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3
1月29日,广西,桂林市,1,0,0,广西卫计委,https://wap.peopleapp.com/article/5084124/4979147,,
1月29日,广西,防城港市,2,0,0,广西卫计委,https://wap.peopleapp.com/article/5084124/4979147,,
1月29日,广西,北海市,2,0,0,广西卫计委,https://wap.peopleapp.com/article/5084124/4979147,,
1月29日,广西,南宁市,2,0,0,广西卫计委,https://wap.peopleapp.com/article/5084124/4979147,,
1月29日,辽宁,葫芦岛市,1,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/29/ARTIqnWzkgCeGMHTvQpL9ocp200129.shtml,,
1月29日,辽宁,朝阳市,1,0,0,辽宁卫健委,http://m.news.cctv.com/2020/01/29/ARTIqnWzkgCeGMHTvQpL9ocp200129.shtml,,
1月29日,上海,外地来沪,7,0,0,上海卫健委,https://wap.peopleapp.com/article/5084116/4979140,,
1月29日,上海,宝山区,1,0,0,上海卫健委,https://wap.peopleapp.com/article/5084116/4979140,,
1月29日,上海,黄浦区,1,0,0,上海卫健委,https://wap.peopleapp.com/article/5084116/4979140,,
1月29日,上海,静安区,2,0,0,上海卫健委,https://wap.peopleapp.com/article/5084116/4979140,,
1月29日,上海,浦东新区,3,0,0,上海卫健委,https://wap.peopleapp.com/article/5084116/4979140,,
1月29日,加拿大,,1,0,0,新华社,http://www.xinhuanet.com/2020-01/28/c_1125507683.htm,,
1月29日,黑龙江,佳木斯市,2,0,0,佳木斯卫健委,http://www.jms.gov.cn/html/index//content/2020/1/52024db756a84af2a6cd09467922fccb.html,,
1月28日,黑龙江,佳木斯市,2,0,0,佳木斯卫健委,http://www.jms.gov.cn/html/index//content/2020/1/ed8665e6c9314a73a7629ff92cd27e0a.html,,
1月29日,马来西亚,,3,0,0,中新网,https://news.sina.com.cn/o/2020-01-29/doc-iihnzhha5174042.shtml,,
1月29日,法国,,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/29/ARTIbiLvH4tIbwpsYqjyWmus200129.shtml,,
1月29日,江西,抚州市,1,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,江西,吉安市,1,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,江西,上饶市,2,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,江西,宜春市,4,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,江西,赣州市,6,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,江西,九江市,7,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,江西,新余市,8,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,江西,南昌市,8,0,0,江西卫计委,https://wap.peopleapp.com/article/5083994/4979021,,
1月29日,德国,,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/29/ARTIKBTrjRkhuvBb8n5fxyCH200129.shtml,,
1月29日,山西,大同市,2,0,0,山西卫计委,http://m.news.cctv.com/2020/01/29/ARTIVuFq7IxWO6xm3D7FFSFJ200129.shtml,,
1月29日,山西,晋中市,4,0,0,山西卫计委,http://m.news.cctv.com/2020/01/29/ARTIVuFq7IxWO6xm3D7FFSFJ200129.shtml,,
1月29日,山西,运城市,1,0,0,山西卫计委,http://m.news.cctv.com/2020/01/29/ARTIVuFq7IxWO6xm3D7FFSFJ200129.shtml,,
1月29日,湖北,地市明细不详,0,26,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,神农架林区,2,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,潜江市,1,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,天门市,11,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,仙桃市,5,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,恩施州,13,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,随州市,46,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,咸宁市,21,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,黄冈市,111,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,孝感市,101,0,2,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,鄂州市,27,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,荆门市,28,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,荆州市,30,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,宜昌市,12,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,襄阳市,61,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,十堰市,23,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,黄石市,33,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月29日,湖北,武汉市,315,0,19,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200129_2015921.shtml,,
1月28日,黑龙江,齐齐哈尔市,1,0,0,齐齐哈尔市卫健部门,http://m.news.cctv.com/2020/01/28/ARTI4IXRCXek0HKb1n85oTxM200128.shtml,,
1月28日,北京,外地来京,0,2,0,北京卫健委,http://m.news.cctv.com/2020/01/28/ARTIYI6CYef3iuRq1oYshsUb200128.shtml,,
1月28日,台湾,,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTITb5ZApHiKOZaYH4QLqHe200128.shtml,,
1月28日,日本,,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIM4MhrPJ4beAgEBDXVn9r200128.shtml,,
1月28日,福建,漳州市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIlA73ucjp0yb2F6sq4CSa200128.shtml,,
1月28日,福建,福州市,6,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIlA73ucjp0yb2F6sq4CSa200128.shtml,,
1月28日,辽宁,锦州市,4,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIwxOIhpNxwTdNRHGDcYSY200128.shtml,,
1月28日,浙江,温州市,0,2,0,浙江卫健委,https://mp.weixin.qq.com/s/CAs49N7rC166M5Bnca937w,,
1月28日,日本,,2,0,0,央视新闻,https://m.weibo.cn/2656274875/4465761466195918,,
1月28日,台湾,,2,0,0,新华社,http://www.xinhuanet.com/politics/2020-01/28/c_1125508368.htm,,
1月28日,广西,防城港市,0,1,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIM6QezgiU1LduVpNRamsJ200128.shtml,,
1月28日,广西,梧州市,0,1,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIM6QezgiU1LduVpNRamsJ200128.shtml,,
1月28日,新加坡,,3,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti328RSyMYH8HNXUcwwcbD200128&fromapp=cctvnews&version=803&allow_comment=1,,
1月28日,北京,大兴区,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIv0RrfbRQQxH3t2hmHlty200128.shtml,,
1月28日,北京,顺义区,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIv0RrfbRQQxH3t2hmHlty200128.shtml,,
1月28日,北京,丰台区,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIv0RrfbRQQxH3t2hmHlty200128.shtml,,
1月28日,北京,海淀区,4,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIv0RrfbRQQxH3t2hmHlty200128.shtml,,
1月28日,北京,西城区,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIv0RrfbRQQxH3t2hmHlty200128.shtml,,
1月28日,内蒙古,呼和浩特市,2,0,0,内蒙古自治区新型冠状病毒感染肺炎防控工作指挥部,http://m.news.cctv.com/2020/01/28/ARTI5we6QX8hw3uUCrB3yJIL200128.shtml,,
1月28日,山东,菏泽市,1,0,0,山东省政府新闻办,https://m.thepaper.cn/newsDetail_forward_5660908,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,
1月28日,山东,烟台市,2,0,0,山东省政府新闻办,https://m.thepaper.cn/newsDetail_forward_5660908,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,
1月28日,山东,枣庄市,3,0,0,山东省政府新闻办,https://m.thepaper.cn/newsDetail_forward_5660908,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,https://baijiahao.baidu.com/s?id=1656854497769821526&wfr=spider&for=pc
1月28日,山东,青岛市,2,0,0,山东省政府新闻办,https://m.thepaper.cn/newsDetail_forward_5660908,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti81BGSuhCTcQhRXXgzLXW200130&fromapp=cctvnews&version=803&allow_comment=1,
1月28日,陕西,商洛市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI2d7xZHfmSecL9sMDUxuJ200128.shtml,,
1月28日,陕西,安康市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI2d7xZHfmSecL9sMDUxuJ200128.shtml,,
1月28日,陕西,汉中市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI2d7xZHfmSecL9sMDUxuJ200128.shtml,,
1月28日,陕西,渭南市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI2d7xZHfmSecL9sMDUxuJ200128.shtml,,
1月28日,陕西,宝鸡市,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI2d7xZHfmSecL9sMDUxuJ200128.shtml,,
1月28日,陕西,西安市,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI2d7xZHfmSecL9sMDUxuJ200128.shtml,,
1月28日,云南,大理州,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIjQewUN8mWIxFdhpeKekg200128.shtml,,
1月28日,云南,西双版纳州,5,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIjQewUN8mWIxFdhpeKekg200128.shtml,,
1月28日,云南,丽江市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIjQewUN8mWIxFdhpeKekg200128.shtml,,
1月28日,云南,保山市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIjQewUN8mWIxFdhpeKekg200128.shtml,,
1月28日,云南,玉溪市,4,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIjQewUN8mWIxFdhpeKekg200128.shtml,,
1月28日,云南,昆明市,5,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIjQewUN8mWIxFdhpeKekg200128.shtml,,
1月28日,泰国,,6,0,0,泰国卫生部,http://m.news.cctv.com/2020/01/28/ARTISxBq0FNCx3XqCfxhEYlZ200128.shtml,,
1月28日,江西,新余市,0,1,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIQJr31mxlrgEpPWjJ1N6K200128.shtml,43858,
1月28日,上海,地市明细不详,0,1,0,上海卫健委,http://m.news.cctv.com/2020/01/28/ARTI0C8RsuJfmKw1vS5isVtU200128.shtml,,
1月28日,福建,龙岩市,1,0,0,福建卫健委,http://m.news.cctv.com/2020/01/28/ARTIsi23nTPF7EzhzRbMTnbr200128.shtml,,
1月28日,福建,南平市,1,0,0,福建卫健委,http://m.news.cctv.com/2020/01/28/ARTIsi23nTPF7EzhzRbMTnbr200128.shtml,,
1月28日,福建,莆田市,4,0,0,福建卫健委,http://m.news.cctv.com/2020/01/28/ARTIsi23nTPF7EzhzRbMTnbr200128.shtml,,
1月28日,福建,三明市,4,0,0,福建卫健委,http://m.news.cctv.com/2020/01/28/ARTIsi23nTPF7EzhzRbMTnbr200128.shtml,,
1月28日,福建,泉州市,3,0,0,福建卫健委,http://m.news.cctv.com/2020/01/28/ARTIsi23nTPF7EzhzRbMTnbr200128.shtml,,
1月28日,福建,厦门市,1,0,0,福建卫健委,http://m.news.cctv.com/2020/01/28/ARTIsi23nTPF7EzhzRbMTnbr200128.shtml,,
1月28日,云南,昭通市,1,0,0,昭通市疾控中心,https://m.weibo.cn/status/4465623679320821?sudaref=login.sina.com.cn,,
1月28日,辽宁,辽阳市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIUjkSZCEOoE8T2pyBgkQm200128.shtml,,
1月28日,辽宁,丹东市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIUjkSZCEOoE8T2pyBgkQm200128.shtml,,
1月28日,辽宁,沈阳市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIUjkSZCEOoE8T2pyBgkQm200128.shtml,,
1月28日,天津,西青区,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIP6LSm6MVNrUgFiDfCEd1200128.shtml,,
1月28日,湖北,武汉市,0,3,0,人民日报,https://wap.peopleapp.com/article/5081839/4976755,,
1月28日,泰国,,0,3,0,泰国卫生部,https://news.163.com/20/0128/01/F3UM2AN50001899O.html,,
1月27日,斯里兰卡,,1,0,0,斯里兰卡卫生部,https://baijiahao.baidu.com/s?id=1656934549539956782&wfr=spider&for=pc,,
1月27日,柬埔寨,,1,0,0,柬埔寨卫生部,https://baijiahao.baidu.com/s?id=1656889251393861424&wfr=spider&for=pc,,
1月28日,澳门,澳门,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIxaH6hmAj1yD1clceGaIX200128.shtml,,
1月28日,湖南,娄底市,2,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,怀化市,5,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,永州市,3,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,郴州市,1,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,益阳市,3,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,常德市,7,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,岳阳市,10,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,邵阳市,3,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,湘潭市,2,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,株洲市,2,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,衡阳市,3,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,湖南,长沙市,2,0,0,央视新闻,http://finance.eastmoney.com/a/202001281368211154.html,,
1月28日,吉林,公主岭市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIbxcInSsnW1oHk98Kr69T200128.shtml,,
1月28日,吉林,吉林市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIbxcInSsnW1oHk98Kr69T200128.shtml,,
1月28日,海南,琼中县,1,0,0,海南卫健委,http://m.news.cctv.com/2020/01/28/ARTIVV7dyEZmLtGESUZmSHt4200128.shtml,,
1月28日,海南,东方市,1,0,0,海南卫健委,http://m.news.cctv.com/2020/01/28/ARTIVV7dyEZmLtGESUZmSHt4200128.shtml,,
1月28日,海南,琼海市,1,0,0,海南卫健委,http://m.news.cctv.com/2020/01/28/ARTIVV7dyEZmLtGESUZmSHt4200128.shtml,,
1月28日,海南,三亚市,3,0,0,海南卫健委,http://m.news.cctv.com/2020/01/28/ARTIVV7dyEZmLtGESUZmSHt4200128.shtml,,
1月28日,海南,海口市,1,0,0,海南卫健委,http://m.news.cctv.com/2020/01/28/ARTIVV7dyEZmLtGESUZmSHt4200128.shtml,,
1月28日,北京,地市明细不详,0,0,1,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/xwfb/202001/t20200127_1621454.html,,
1月28日,宁夏,吴忠市,2,0,0,央视新闻,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6678904.shtml,,
1月28日,宁夏,银川市,2,0,0,央视新闻,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6678904.shtml,,
1月28日,内蒙古,赤峰市,1,0,0,央视新闻,http://www.bjnews.com.cn/news/2020/01/28/680633.html,,
1月28日,内蒙古,包头市,1,0,0,央视新闻,http://www.bjnews.com.cn/news/2020/01/28/680633.html,,
1月28日,广东,地市明细不详,0,1,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,揭阳市,1,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,清远市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,中山市,1,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,惠州市,3,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,佛山市,4,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,汕头市,3,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,深圳市,13,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,广东,广州市,10,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2879552.html,,
1月28日,河北,邢台市,1,0,0,河北卫健委,https://m.thepaper.cn/newsDetail_forward_5659153,,
1月28日,河北,唐山市,1,0,0,河北卫健委,https://m.thepaper.cn/newsDetail_forward_5659153,,
1月28日,河北,衡水市,2,0,0,河北卫健委,https://m.thepaper.cn/newsDetail_forward_5659153,,
1月28日,河北,石家庄市,2,0,0,河北卫健委,https://m.thepaper.cn/newsDetail_forward_5659153,,
1月28日,河北,邯郸市,2,0,0,河北卫健委,https://m.thepaper.cn/newsDetail_forward_5659153,,
1月28日,河北,沧州市,3,0,0,河北卫健委,https://m.thepaper.cn/newsDetail_forward_5659153,,
1月28日,河北,廊坊市,4,0,0,河北卫健委,https://m.thepaper.cn/newsDetail_forward_5659153,,
1月28日,四川,凉山州,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,甘孜州,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,雅安市,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,广安市,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,南充市,2,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,乐山市,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,内江市,2,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,遂宁市,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,绵阳市,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,泸州市,1,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,自贡市,5,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,四川,成都市,4,0,0,四川卫健委,https://static.cdsb.com/micropub/Articles/202001/1562dd960e2ad19d3a84e3017c90ed45.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,
1月28日,浙江,丽水市,2,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti1EOM0TnNSI4IzbivBdx5200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,浙江,金华市,2,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti1EOM0TnNSI4IzbivBdx5200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,浙江,绍兴市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti1EOM0TnNSI4IzbivBdx5200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,浙江,嘉兴市,3,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti1EOM0TnNSI4IzbivBdx5200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,浙江,温州市,28,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti1EOM0TnNSI4IzbivBdx5200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,浙江,宁波市,4,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti1EOM0TnNSI4IzbivBdx5200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,浙江,杭州市,5,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti1EOM0TnNSI4IzbivBdx5200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,甘肃,兰州市,3,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0yFNlE05DM32HkrWlanh200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,甘肃,天水市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0yFNlE05DM32HkrWlanh200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,甘肃,金昌市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti0yFNlE05DM32HkrWlanh200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,黑龙江,绥化市,5,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artizg6fdYbBLSspT5XcPA5t200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,黑龙江,七台河市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artizg6fdYbBLSspT5XcPA5t200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,黑龙江,齐齐哈尔市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artizg6fdYbBLSspT5XcPA5t200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,黑龙江,哈尔滨市,2,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artizg6fdYbBLSspT5XcPA5t200128&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月28日,新疆,伊犁州,1,0,0,新疆卫健委,http://m.news.cctv.com/2020/01/28/ARTIwA6Ai8YHBjXG8HDgeGt2200128.shtml,,
1月28日,新疆,乌鲁木齐市,1,0,0,新疆卫健委,http://m.news.cctv.com/2020/01/28/ARTIwA6Ai8YHBjXG8HDgeGt2200128.shtml,,
1月28日,新疆,石河子市,2,0,0,新疆卫健委,http://m.news.cctv.com/2020/01/28/ARTIwA6Ai8YHBjXG8HDgeGt2200128.shtml,,
1月28日,新疆,吐鲁番市,1,0,0,新疆卫健委,http://m.news.cctv.com/2020/01/28/ARTIwA6Ai8YHBjXG8HDgeGt2200128.shtml,,
1月28日,重庆,两江新区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,石柱县,3,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,云阳县,2,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,忠县,3,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,垫江县,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,开州区,2,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,铜梁区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,綦江区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,合川区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,长寿区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,渝北区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,南岸区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,九龙坡区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,江北区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,黔江区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,重庆,万州区,1,0,0,重庆卫健委,https://m.thepaper.cn/newsDetail_forward_5659138,,
1月28日,安徽,宣城市,1,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
