报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
2月28日,湖南,常德市,0,2,0,央视,http://m.news.cctv.com/2020/02/28/ARTI8CXkbsdEEQdgAZnWlHA6200228.shtml,,,,
2月28日,湖南,益阳市,0,2,0,央视,http://m.news.cctv.com/2020/02/28/ARTI8CXkbsdEEQdgAZnWlHA6200228.shtml,,,,
2月28日,湖南,郴州市,0,1,0,央视,http://m.news.cctv.com/2020/02/28/ARTI8CXkbsdEEQdgAZnWlHA6200228.shtml,,,,
2月28日,湖南,娄底市,0,2,0,央视,http://m.news.cctv.com/2020/02/28/ARTI8CXkbsdEEQdgAZnWlHA6200228.shtml,,,,
2月28日,陕西,西安市,0,1,0,西安发布,http://xian.aiggfw.jdcloud.com/h5/illdate?scene=126&clicktime=1581694435,,,,
2月28日,安徽,芜湖市,1,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,亳州市,0,10,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,蚌埠市,0,9,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,阜阳市,0,7,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,六安市,0,5,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,安庆市,0,5,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,铜陵市,0,4,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,合肥市,0,3,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,宿州市,0,3,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,淮南市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,安徽,滁州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9pw3KYGHYyMalsx0cpXq200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,江苏,无锡市,0,2,0,央视,http://m.news.cctv.com/2020/02/28/ARTIv3Zy9kD9foXFpG4sBdHT200228.shtml,,,,
2月28日,江苏,徐州市,0,2,0,央视,http://m.news.cctv.com/2020/02/28/ARTIv3Zy9kD9foXFpG4sBdHT200228.shtml,,,,
2月28日,江苏,连云港市,0,2,0,央视,http://m.news.cctv.com/2020/02/28/ARTIv3Zy9kD9foXFpG4sBdHT200228.shtml,,,,
2月28日,江苏,泰州市,0,5,0,央视,http://m.news.cctv.com/2020/02/28/ARTIv3Zy9kD9foXFpG4sBdHT200228.shtml,,,,
2月28日,江苏,宿迁市,0,1,0,央视,http://m.news.cctv.com/2020/02/28/ARTIv3Zy9kD9foXFpG4sBdHT200228.shtml,,,,
2月28日,韩国,NA,256,0,0,新京报,https://m.bjnews.com.cn/detail/158284789915242.html,,,,
2月28日,四川,甘孜州,4,2,0,人民日报,https://wap.peopleapp.com/article/5210481/5112240,,,,
2月28日,四川,成都市,0,2,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,四川,自贡市,0,1,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,四川,泸州市,0,3,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,四川,德阳市,0,1,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,四川,遂宁市,0,2,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,四川,内江市,0,3,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,四川,广安市,0,1,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,四川,达州市,0,1,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/28/6e12b6d309d944ea998860fdd94a35db.shtml,,,,
2月28日,新疆,新疆生产建设兵团,0,0,1,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3KB6h5CepVAhUHYljVqI200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,杭州市,0,6,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,宁波市,0,4,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,温州市,0,30,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,湖州市,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,绍兴市,0,5,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,金华市,0,7,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,舟山市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,台州市,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,丽水市,0,3,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,浙江,衢州市,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiKXSUnl1VNiOyyrCnp0CB200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,宁夏,银川市,0,2,0,央视,http://m.news.cctv.com/2020/02/28/ARTIEBC0aOBYXvPSvii3vTdZ200228.shtml,,,,
2月28日,宁夏,吴忠市,0,1,0,央视,http://m.news.cctv.com/2020/02/28/ARTIEBC0aOBYXvPSvii3vTdZ200228.shtml,,,,
2月28日,广东,东莞市,1,4,0,央视,http://m.news.cctv.com/2020/02/28/ARTICOXHENKdXfUmcsI2VdF0200228.shtml,,,,
2月28日,广东,佛山市,0,10,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,广东,惠州市,0,2,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,广东,湛江市,0,2,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,广东,潮州市,0,1,0,央视,http://m.news.cctv.com/2020/02/28/ARTICOXHENKdXfUmcsI2VdF0200228.shtml,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,
2月28日,江西,南昌市,1,5,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,九江市,0,11,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,萍乡市,0,3,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,新余市,0,3,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,鹰潭市,0,1,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,赣州市,0,2,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,宜春市,0,1,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,上饶市,0,8,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,江西,吉安市,0,2,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/28/139941.shtml,,,,
2月28日,广东,深圳市,0,10,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,广东,广州市,0,10,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,广东,珠海市,0,2,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,广东,江门市,0,2,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,天津,津南区,1,0,0,天津卫健委,http://wsjk.tj.gov.cn/art/2020/2/28/art_87_71599.html,,,,
2月28日,北京,地市明细不详,0,9,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiOXpbE6N7DEkRwl2rlkqQ200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,加拿大,NA,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiDusFcnFTsKIns1njkLCW200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,陕西,商洛市,0,1,0,西安发布,http://xian.aiggfw.jdcloud.com/h5/illdate?scene=126&clicktime=1581694435,,,,
2月28日,海南,昌江县,0,1,0,海南卫健委,http://wst.hainan.gov.cn/yqfk/,,,,
2月28日,广东,地市明细不详,0,0,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,甘肃,白银市,0,1,0,甘肃卫健委,http://wsjk.gansu.gov.cn/channel/11217/index.html,,,,
2月28日,福建,福州市,0,2,0,福州卫健委,http://www.fuzhou.gov.cn/zgfzzt/swjw/fzwj/qlzhxxgzbdfyyqfkgz/yqgg_49908/,,,,
2月28日,福建,南平市,0,1,0,南平卫健委,http://wjw.np.gov.cn/cms/html/npswshjhsywyh/2020-02-28/1223586659.html,,,,
2月28日,北京,地市明细不详,0,0,2,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/xwfb/202002/t20200228_1670423.html,,,,
2月28日,福建,厦门市,0,3,0,厦门卫健委,http://hfpc.xm.gov.cn/xwzx/tzgg/202002/t20200228_2424945.htm,,,,
2月28日,福建,泉州市,0,1,0,泉州卫健委,http://health.quanzhou.gov.cn/xwzx/xydt/202002/t20200228_2045496.htm,,,,
2月28日,广东,中山市,0,3,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,广东,韶关市,0,2,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月28日,立陶宛,NA,1,0,0,中国新闻周刊,https://weibo.com/1642512402/IwgNS3Jot,,,,
2月28日,四川,绵阳市,0,1,0,三台县发布,https://weibo.com/2539961154/IwgwVeUnr,,,,
2月28日,江苏,苏州市,0,3,0,苏州发布,https://weibo.com/2998045524/IwgEhdMlj,,,,
2月28日,美国,NA,6,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiWVMHHwX1OJMGF4pzjSBP200228&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月28日,上海,浦东新区,0,1,0,上海发布,https://mp.weixin.qq.com/s/HFpG4R_TEzCJxxa0O0CaIQ,,,,
2月28日,上海,闵行区,0,1,0,上海发布,https://mp.weixin.qq.com/s/HFpG4R_TEzCJxxa0O0CaIQ,,,,
2月28日,上海,嘉定区,0,1,0,上海发布,https://mp.weixin.qq.com/s/HFpG4R_TEzCJxxa0O0CaIQ,,,,
2月28日,辽宁,铁岭市,0,0,0,铁岭广播电视台,http://www.tielingtv.com/html/news/tl/2020/0227/6442.html,,,辽宁省总数多1，可能这例省卫健委未计入。,
2月28日,新西兰,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIVQluM8E1B2SnB4IanZeK200228.shtml,,,,
2月28日,泰国,,1,13,0,央视,http://m.news.cctv.com/2020/02/28/ARTIOkoMHna8vZjYkRPzvUBt200228.shtml,,,,
2月28日,河南,驻马店市,0,4,0,驻马店卫健委,http://www.zmdwsj.gov.cn/pub/info/2020/0228/870.html,,,,
2月28日,河南,濮阳市,0,1,0,濮阳早报,https://weibo.com/2039296051/Iwa5ZnkgW?refer_flag=1001030103_,,,,
2月28日,白俄罗斯,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIPqufXY3LZmtnKanYzJYS200228.shtml,,,,
2月28日,尼日利亚,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTI4DTx0meAlip8dWcMZ1su200228.shtml,,,,
2月28日,台湾,,2,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIzGTN9u8v2bQefEl77Bgp200228.shtml,,,,
2月28日,韩国,,315,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIYODx5qjp8nw02n7ybUCV200228.shtml,,,,
2月28日,河南,鹤壁市,0,2,0,大河报,https://weibo.com/1734530730/IwhZQ5ZCa?refer_flag=1001030103_,,,,
2月28日,河南,开封市,0,1,0,开封政法,https://weibo.com/6656420389/IwgBNxel6?refer_flag=1001030103_,,,,
2月28日,河南,信阳市,0,5,0,信阳卫健委,http://www.hnxywjw.gov.cn/a/news/tongzhi/2020/0228/4990.html,,,,
2月28日,河南,郑州市,0,-3,0,郑州发布,https://mp.weixin.qq.com/s?__biz=MzA4NTgwMDIxMg==&mid=2651345015&idx=2&sn=b7e3062e21eb0beb831488008aafc92b&chksm=842e940cb3591d1a6072020e9cf45182ba37bc5fd4d0022ca0fa0f56f2f3c8f696dd463ea7ee&mpshare=1&scene=1&srcid=&sharer_sharetime=1582878367465&sharer_shareid=5652beb9daa0ffc8a44b192e5e9d65e9&key=1c093efc722cd5ffbb81b39ce5eb3a7c328a259a382538f13a6ed8a08a91762793d13569d50e770c226934b5f84cc09f231258da968facc0ca11a2221c33919b2d10f4a3b91b648ae0c3e8268aa5239a&ascene=1&uin=MjYzNDkzMjE1&devicetype=Windows+7&version=62070158&lang=zh_CN&exportkey=AWiI7tJ%2B0bUY5IisudplUX8%3D&pass_ticket=KN7uDMgkYQJ9wUJK%2BG77xEQ1IhmxKktci84cvvOR5Vw%3D,,,,
2月28日,挪威,,3,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIB7rQ9ZoywwNz6M6piAw0200228.shtml,,,,
2月28日,希腊,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIsBr10YWJq1tWEQ7493M0200228.shtml,,,,
2月28日,新加坡,,2,3,0,新加坡卫生部,https://experience.arcgis.com/experience/7e30edc490a5441a874f9efe67bd8b89,,,,
2月28日,河南,新乡市,0,2,0,新乡新闻网,https://weibo.com/1834341964/Iwghk8fX8?refer_flag=1001030103_,,,,
2月28日,河南,许昌市,0,3,0,许昌发布,https://weibo.com/3819347569/IwgfE7BL3?refer_flag=1001030103_,,,,
2月28日,河南,洛阳市,0,2,0,河南科技大学,https://weibo.com/5648790156/IwiQ8dH2F?refer_flag=1001030103_,,,,
2月28日,河南,焦作市,0,2,0,焦作发布,https://weibo.com/5344250889/Iwi2vgAsi?refer_flag=1001030103_,,,,
2月28日,河南,周口市,0,1,0,周口日报,https://mp.weixin.qq.com/s?__biz=MzI3NjU2MTA2OA==&mid=2247508136&idx=1&sn=384117f315fd60a59607cd9bf93c2b5c&key=63c035b2857395ede5c72c3fa6042302c376a11f2894d74c4ec006a68513b12055d3e003ad860f0df50466206bc16317492d3ed02bb6ab7fdca13bd7628045a6f9d60d047d67406be4f5378829bac02c&ascene=0&uin=NTk5ODM2NDIw&devicetype=iMac+MacBookPro11%2C1+OSX+OSX+10.10.5+build(14F2511)&version=12020110&nettype=WIFI&lang=zh_CN&fontScale=100&exportkey=An0%2BGIpwTdfOj9i5uENkHcM%3D&pass_ticket=rz13%2BObeaYc1gMom9tiHf%2BfB9hXotkCJ2E834J%2B2sLeje3FvKScbQF0kJzck8pJh,,,,
2月28日,香港,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIaIhjIgxBTYiyrsvnDpzL200228.shtml,,,,
2月28日,奥地利,,2,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIEQ7CVUejlh6gWQCax9SG200228.shtml,,,,
2月28日,钻石公主号,,0,0,1,央视,http://m.news.cctv.com/2020/02/28/ARTIdzFcKMxBYQ2U45rV3yUb200228.shtml,,,,
2月28日,日本,,14,0,4,央视,http://m.news.cctv.com/2020/02/28/ARTIUbUAo6jzS09za3KSumqr200228.shtml,,,,
2月28日,巴林,,3,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIDmG5WaBahVt5nWuYFTbG200228.shtml,,,,
2月28日,荷兰,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIoOaxBqifpx6RTFEqVWEP200228.shtml,,,,
2月28日,法国,,3,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTI9w3fYF3XLGHIjoMbfNJQ200228.shtml,,,,
2月28日,伊朗,,118,19,8,央视,http://m.news.cctv.com/2020/02/28/ARTIMPPbvZcO3SIGhoptK6yR200228.shtml,,,按总数录入,
2月28日,吉林,辽源市,0,2,0,吉视公共新闻频道,https://weibo.com/3096144867/IwijPoXCG?refer_flag=1001030103_,,,,
2月28日,西班牙,,15,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIlUMJloUNlRZhtiGewEqO200228.shtml,,,,
2月28日,海南,海口市,0,1,0,央视,http://m.news.cctv.com/2020/02/28/ARTIslYRvd9TPTK7rTjM8PWz200228.shtml,,,,
2月28日,广东,东莞市,0,9,0,东莞发布,https://www.thepaper.cn/newsDetail_forward_6222776,,,,
2月28日,四川,达州市,0,5,0,达州日报,https://mp.weixin.qq.com/s/95r1NkQHeWfm3aTRaJI4VQ,,,,
2月28日,山东,济宁市,0,2,0,济宁发布,https://mp.weixin.qq.com/s?__biz=MjM5MTA0NjAxNA==&mid=2649697120&idx=1&sn=ce3299fadc6d23f1eeb98408af7d1ea9&chksm=bea00b7189d78267745734f70ac9f6504cfcd5322e412f6716383754a24f2c334f634a655642&token=1702662350&lang=zh_CN#rd,,,,
2月28日,山东,烟台市,0,2,0,今日烟台,https://weibo.com/1886899723/IwiJR2SS8?refer_flag=1001030103_,,,,
2月28日,山东,潍坊市,0,3,0,潍坊电视台,https://weibo.com/6322745692/IwjqN7aUN?refer_flag=1001030103_,,,,
2月28日,山东,聊城市,0,1,0,聊城晚报,https://weibo.com/1704185933/IwiclaZti?refer_flag=1001030103_,,,,
2月28日,山东,德州市,0,1,0,德州发布,https://weibo.com/2485817127/IwjAV5ePP?refer_flag=1001030103_,,,,
2月28日,山东,泰安市,0,2,0,山东广播电视台,https://weibo.com/2900118455/Iwinemxw4?refer_flag=1001030103_,,,,
2月28日,山东,淄博市,0,3,0,鲁网淄博,https://weibo.com/3502828934/Iwj3vFaM9?refer_flag=1001030103_,,,,
2月28日,以色列,,5,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIsAgq3Gw3uvQEqhK3SHWq200228.shtml,,,,
2月28日,英国,,4,0,0,英国卫生部,https://www.gov.uk/government/news/cmo-for-england-announces-a-new-case-of-novel-coronavirus-28-february-2020,https://twitter.com/DHSCgovuk/status/1233326282412306432,,,
2月28日,瑞士,,9,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTI1qs1nHLE4nDWdhsSDDkl200228.shtml,,,,
2月28日,澳大利亚,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIfJbzKia2NjOQUD0w04gy200228.shtml,,,,
2月28日,格鲁吉亚,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIXcGyqYmdPRDAUx5iBHH5200228.shtml,,,,
2月28日,科威特,,2,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIKPl7MT0HvTcz9aHolNTD200228.shtml,,,,
2月28日,罗马尼亚,,2,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIOrABLMwyRjfHHg2p6zYv200228.shtml,,,,
2月28日,钻石公主号,,0,0,1,央视,http://m.news.cctv.com/2020/02/28/ARTIrrKJTQysfLgKeZhSySDj200228.shtml,,,,
2月28日,墨西哥,,1,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTIY4wVEoT7nFv96FLExCHq200228.shtml,,,,
2月28日,陕西,汉中市,0,1,0,汉中日报,http://news.cnwest.com/hanzhong/a/2020/02/28/18529882.html,,,,
2月28日,福建,福州市,0,2,0,福州晚报,http://news.163.com/20/0228/17/F6G6GGUA00019K82.html,,,,
2月28日,福建,三明市,0,4,0,三明卫健委,http://wjw.sm.gov.cn/xxgk/wjyw/sjdt/202002/t20200228_1478492.htm,,,,
2月28日,广东,汕尾市,0,1,0,汕尾政府,http://www.shanwei.gov.cn/swswsj/gkmlpt/content/0/581/post_581814.html,,,,
2月28日,克罗地亚,,2,0,0,央视,http://m.news.cctv.com/2020/02/28/ARTItyQimoIuZY9rNQUKK7ZR200228.shtml,,,,
2月27日,重庆,万州区,0,4,0,重庆卫健委,http://wsjkw.cq.gov.cn/syyqzx/20200227/256479.html,,,,
2月27日,重庆,江北区,0,2,0,重庆卫健委,http://wsjkw.cq.gov.cn/syyqzx/20200227/256479.html,,,,
2月27日,重庆,沙坪坝区,0,1,0,重庆卫健委,http://wsjkw.cq.gov.cn/syyqzx/20200227/256479.html,,,,
2月27日,重庆,长寿区,0,1,0,重庆卫健委,http://wsjkw.cq.gov.cn/syyqzx/20200227/256479.html,,,,
2月27日,重庆,巫溪县,0,1,0,重庆卫健委,http://wsjkw.cq.gov.cn/syyqzx/20200227/256479.html,,,,
2月27日,重庆,彭水县,0,1,0,重庆卫健委,http://wsjkw.cq.gov.cn/syyqzx/20200227/256479.html,,,,
2月27日,重庆,两江新区,0,2,0,重庆卫健委,http://wsjkw.cq.gov.cn/syyqzx/20200227/256479.html,,,,
2月27日,山西,太原市,0,2,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/25093.hrh,,,,
2月27日,山西,长治市,0,2,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/25093.hrh,,,,
2月27日,山西,晋城市,0,2,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/25093.hrh,,,,
2月27日,上海,金山区,1,0,0,澎湃新闻,https://m.thepaper.cn/newsDetail_forward_6185101,,,,
2月27日,内蒙古,乌兰察布市,0,1,0,内蒙古卫健委,http://wjw.nmg.gov.cn/doc/2020/02/27/294288.shtml,,,,
2月27日,内蒙古,赤峰市,0,1,0,内蒙古卫健委,http://wjw.nmg.gov.cn/doc/2020/02/27/294288.shtml,,,,
2月27日,内蒙古,通辽市,0,1,0,内蒙古卫健委,http://wjw.nmg.gov.cn/doc/2020/02/27/294288.shtml,,,,
2月27日,意大利,,147,0,1,人民日报,http://news.sina.com.cn/w/2020-02-27/doc-iimxxstf4665684.shtml,,,,
2月27日,香港,,2,0,0,环球网,https://china.huanqiu.com/article/9CaKrnKpC6l,,,,
2月27日,辽宁,大连市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIpeijP3BUnbEgcAeAhfpC200227.shtml,,,,
2月27日,辽宁,鞍山市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIpeijP3BUnbEgcAeAhfpC200227.shtml,,,,
2月27日,辽宁,盘锦市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIpeijP3BUnbEgcAeAhfpC200227.shtml,,,,
2月27日,辽宁,沈阳市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIpeijP3BUnbEgcAeAhfpC200227.shtml,,,,
2月27日,广西,南宁市,,6,,广西卫健委,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0227/69351.html,,,,
2月27日,广西,柳州市,,3,,广西卫健委,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0227/69351.html,,,,
2月27日,广西,桂林市,,1,,广西卫健委,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0227/69351.html,,,,
2月27日,广西,北海市,,5,,广西卫健委,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0227/69351.html,,,,
2月27日,广西,贵港市,,1,,广西卫健委,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0227/69351.html,,,,
2月27日,广西,河池市,,3,,广西卫健委,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0227/69351.html,,,,
2月27日,广西,来宾市,,2,,广西卫健委,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0227/69351.html,,,,
2月27日,德国,,5,0,0,人民日报,http://news.sina.com.cn/c/2020-02-27/doc-iimxxstf4668435.shtml,,,按总数相减录入,
2月27日,伊朗,,0,49,0,央视,http://m.news.cctv.com/2020/02/27/ARTIEi5dcCvatk1dukyBENPQ200227.shtml,,,,
2月27日,瑞典,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIsrRgGROLFWas8B1nOrk7200227.shtml,,,,
2月27日,巴基斯坦,,2,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIttJ4I034jVowS3A3YkPY200227.shtml,,,,
2月27日,芬兰,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTItWoY55rssCWISXFD2RXc200227.shtml,,,,
2月27日,法国,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIc3GSFcxlTv9ps6bdphQi200227.shtml,,,,
2月27日,河北,张家口市,5,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIhnnJets4US3pj9tOjbXX200227.shtml,,,,
2月27日,河北,唐山市,0,6,0,央视,http://m.news.cctv.com/2020/02/27/ARTIhnnJets4US3pj9tOjbXX200227.shtml,,,,
2月27日,河北,廊坊市,0,2,0,央视,http://m.news.cctv.com/2020/02/27/ARTIhnnJets4US3pj9tOjbXX200227.shtml,,,,
