报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注
2月1日,四川,雅安市,2,0,0,四川卫健委,https://tech.sina.com.cn/roll/2020-02-01/doc-iimxxste7982803.shtml,,,
2月1日,四川,凉山州,2,0,0,四川卫健委,https://tech.sina.com.cn/roll/2020-02-01/doc-iimxxste7982803.shtml,,,
2月1日,江西,南昌市,16,0,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989969,,,
2月1日,江西,新余市,12,0,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989970,,,
2月1日,江西,上饶市,4,0,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989971,,,
2月1日,江西,赣州市,2,1,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989972,,,
2月1日,江西,吉安市,3,0,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989973,,,
2月1日,江西,宜春市,3,1,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989974,,,
2月1日,江西,抚州市,3,0,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989975,,,
2月1日,江西,九江市,2,0,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989976,,,
2月1日,江西,萍乡市,1,0,0,江西卫健委,https://wap.peopleapp.com/article/5094407/4989977,,,
2月1日,山东,济南市,2,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,淄博市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,枣庄市,2,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,烟台市,2,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,潍坊市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,济宁市,2,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,泰安市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,威海市,5,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,日照市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,山东,德州市,1,0,0,山东卫健委,https://wap.peopleapp.com/article/5094411/4989972,,,
2月1日,江苏,南京市,3,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,江苏,无锡市,1,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=2,,,
2月1日,江苏,徐州市,3,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=3,,,
2月1日,江苏,常州市,1,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=4,,,
2月1日,江苏,苏州市,2,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=5,,,
2月1日,江苏,南通市,2,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=6,,,
2月1日,江苏,连云港市,4,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=7,,,
2月1日,江苏,淮安市,2,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=8,,,
2月1日,江苏,盐城市,5,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=9,,,
2月1日,江苏,扬州市,5,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=10,,,
2月1日,江苏,泰州市,5,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=11,,,
2月1日,江苏,宿迁市,1,0,0,江苏卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiluSAAoEzLwySwlWiz9RN200201&fromapp=cctvnews&version=803&allow_comment=12,,,
2月1日,韩国,NA,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2LxZuNOeAD9PNOWjuCxp200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,河南,郑州市,6,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
2月1日,河南,开封市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=2,,,
2月1日,河南,洛阳市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=3,,,
2月1日,河南,平顶山市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=4,,,
2月1日,河南,安阳市,4,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=5,,,
2月1日,河南,新乡市,6,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=6,,,
2月1日,河南,许昌市,4,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=7,,,
2月1日,河南,漯河市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=8,,,
2月1日,河南,三门峡市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=9,,,
2月1日,河南,南阳市,5,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=10,,,
2月1日,河南,商丘市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=11,,,
2月1日,河南,信阳市,21,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=12,,,
2月1日,河南,周口市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=13,,,
2月1日,河南,驻马店市,10,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=14,,,
2月1日,河南,商丘市,3,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTe6Cbn1yTezp03u0HObW200201&fromapp=cctvnews&version=803&version=803&allow_comment=15,,,
2月1日,安徽,合肥市,9,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
2月1日,安徽,淮北市,4,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=2,,,
2月1日,安徽,亳州市,5,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=3,,,
2月1日,安徽,宿州市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=4,,,
2月1日,安徽,蚌埠市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=5,,,
2月1日,安徽,阜阳市,9,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=6,,,
2月1日,安徽,滁州市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=7,,,
2月1日,安徽,六安市,4,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=8,,,
2月1日,安徽,马鞍山市,8,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=9,,,
2月1日,安徽,芜湖市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=10,,,
2月1日,安徽,铜陵市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=11,,,
2月1日,安徽,安庆市,13,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiAD0Vbf6CMMH2SYdj7Grj200201&fromapp=cctvnews&version=803&version=803&allow_comment=12,,,
2月1日,吉林,长春市,3,0,0,吉林卫健委,https://wap.peopleapp.com/article/5094437/4989996,,,
2月1日,黑龙江,哈尔滨市,7,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,黑龙江,鸡西市,2,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=2,,,
2月1日,黑龙江,双鸭山市,1,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=3,,,
2月1日,黑龙江,大庆市,1,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=4,,,
2月1日,黑龙江,佳木斯市,3,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=5,,,
2月1日,黑龙江,七台河市,2,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=6,,,
2月1日,黑龙江,牡丹江市,4,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=7,,,
2月1日,黑龙江,绥化市,1,0,0,黑龙江卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2Zf09vI20ggySSG7f56v200201&fromapp=cctvnews&version=803&allow_comment=8,,,
2月1日,青海,西宁市,1,0,0,青海卫健委,http://news.163.com/20/0201/08/F49OGCIL0001899O.html,,,
2月1日,浙江,杭州市,13,0,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,浙江,杭州市,0,2,0,中新网,http://www.chinanews.com/sh/2020/02-01/9075446.shtml,,,
2月1日,浙江,宁波市,9,1,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,浙江,温州市,14,1,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,浙江,嘉兴市,2,0,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,浙江,绍兴市,1,0,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,浙江,金华市,7,3,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,浙江,衢州市,1,0,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,浙江,台州市,14,4,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,https://mp.weixin.qq.com/s/ebSD36QcbAqDYMelzbT-VQ,,
2月1日,浙江,丽水市,1,0,0,浙江卫健委,https://www.zjwjw.gov.cn/art/2020/2/1/art_1202101_41865257.html,,,
2月1日,广东,深圳市,60,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,广州市,25,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,珠海市,4,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,佛山市,5,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,东莞市,5,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,汕头市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,江门市,1,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,潮州市,3,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,湛江市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,广东,汕尾市,1,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2881138.html,,,
2月1日,海南,海口市,2,0,0,海南卫健委疫情实时动态平台,http://http//wst.hainan.gov.cn/yqfk/,,,
2月1日,海南,三亚市,1,0,0,海南卫健委疫情实时动态平台,http://http//wst.hainan.gov.cn/yqfk/,,,
2月1日,海南,儋州市,1,0,0,海南卫健委疫情实时动态平台,http://http//wst.hainan.gov.cn/yqfk/,,,
2月1日,海南,临高县,1,0,0,海南卫健委疫情实时动态平台,http://http//wst.hainan.gov.cn/yqfk/,,,
2月1日,宁夏,银川市,4,0,0,宁夏日报,http://3g.163.com/news/article/F49PSJF90001899O.html,,,
2月1日,宁夏,吴忠市,1,0,0,宁夏日报,http://3g.163.com/news/article/F49PSJF90001899O.html,,,
2月1日,湖南,长沙市,18,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,衡阳市,1,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,株洲市,3,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,湘潭市,3,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,邵阳市,5,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,岳阳市,8,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,常德市,2,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,张家界市,1,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,益阳市,4,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,郴州市,1,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,永州市,2,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,怀化市,2,1,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,娄底市,6,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,湖南,湘西州,1,0,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200201_11166956.html,,,
2月1日,天津,河北区,1,0,0,天津疾控中心,http://3g.163.com/news/article/F49QR4G10001899O.html,,,
2月1日,天津,宝坻区,1,0,0,天津疾控中心,http://3g.163.com/news/article/F49QR4G10001899O.html,,,
2月1日,陕西,西安市,7,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/1/art_9_67591.html,,,
2月1日,陕西,宝鸡市,2,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/1/art_9_67591.html,,,
2月1日,陕西,咸阳市,2,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/1/art_9_67591.html,,,
2月1日,陕西,汉中市,2,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/1/art_9_67591.html,,,
2月1日,陕西,安康市,1,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/1/art_9_67591.html,,,
2月1日,香港,香港,1,0,0,香港卫生署,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,,,
2月1日,澳大利亚,NA,1,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTIdHqW2DTO4ohj8qCatKyw200201.shtml,,,
2月1日,内蒙古,鄂尔多斯市,2,0,0,内蒙古卫健委,http://nm.people.com.cn/BIG5/n2/2020/0201/c196689-33754737.html,,,
2月1日,内蒙古,巴彦淖尔市,1,0,0,内蒙古卫健委,http://nm.people.com.cn/BIG5/n2/2020/0201/c196689-33754737.html,,,
2月1日,福建,福州市,7,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,,
2月1日,福建,厦门市,4,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,,
2月1日,福建,漳州市,3,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,,
2月1日,福建,泉州市,2,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,,
2月1日,福建,莆田市,3,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,,
2月1日,福建,南平市,5,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,,
2月1日,云南,昆明市,6,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700085,,,
2月1日,云南,玉溪市,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700086,,,
2月1日,云南,保山市,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700087,,,
2月1日,云南,昭通市,2,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700088,,,
2月1日,云南,临沧市,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700089,,,
2月1日,北京,西城区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,北京,朝阳区,3,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=2,,,
2月1日,北京,丰台区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=3,,,
2月1日,北京,石景山区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=4,,,
2月1日,北京,海淀区,8,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=5,,,
2月1日,北京,通州区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=6,,,
2月1日,北京,大兴区,2,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=7,,,
2月1日,安徽,亳州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtioAdkvBtIJ3Sd9LM2JY8y200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,上海,外地来沪,0,1,0,上海卫健委,https://mp.weixin.qq.com/s/2LbOVK2tThBTClrlckl07g,,,
2月1日,天津,河东区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyN0kYwqTFjUHE5PeRVnL200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,天津,宝坻区,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyN0kYwqTFjUHE5PeRVnL200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,重庆,秀山县,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZDthpyPXlEkUj875fjcg200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,山东,济宁市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzdzIJTqLagEfqUiPHLm200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,浙江,台州市,0,0,0,台州发布,https://mp.weixin.qq.com/s/GSRjgX2eBUsc9gDpitpcGw,,,
2月1日,上海,外地来沪,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZWiGpCzYvfv3nV3XdUj3200201&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
2月1日,上海,浦东新区,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZWiGpCzYvfv3nV3XdUj3200201&fromapp=cctvnews&version=803&version=803&allow_comment=2,,,
2月1日,上海,宝山区,3,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZWiGpCzYvfv3nV3XdUj3200201&fromapp=cctvnews&version=803&version=803&allow_comment=3,,,
2月1日,上海,徐汇区,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZWiGpCzYvfv3nV3XdUj3200201&fromapp=cctvnews&version=803&version=803&allow_comment=4,,,
2月1日,上海,长宁区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZWiGpCzYvfv3nV3XdUj3200201&fromapp=cctvnews&version=803&version=803&allow_comment=5,,,
2月1日,越南,,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiw6JjkpXyZvIuG8Izz7Do200201&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
2月1日,云南,大理州,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiB8fhtR0LAL86e7hTXIQ5200201&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
2月1日,辽宁,大连市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiSyyA4nKMYDw2xSZ9N8WG200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,辽宁,阜新市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiSyyA4nKMYDw2xSZ9N8WG200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,山东,枣庄市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtixlqVEORAI3BNSch6dCGl200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,山东,济宁市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtixlqVEORAI3BNSch6dCGl200201&fromapp=cctvnews&version=803&allow_comment=2,,,
2月1日,山东,泰安市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtixlqVEORAI3BNSch6dCGl200201&fromapp=cctvnews&version=803&allow_comment=3,,,
2月1日,山东,聊城市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtixlqVEORAI3BNSch6dCGl200201&fromapp=cctvnews&version=803&allow_comment=4,,,
2月1日,江苏,淮安市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuyyyDxog2jTT17F6xr6Z200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,湖南,长沙市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9GtjUIlWl1QhymwZAL0w200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,重庆,万州区,6,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiv1eMYnFyByTSpqPwes72200201&fromapp=cctvnews&version=803&allow_comment=1,,,
